Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"6260, WA",48,54,92,78,57,78,81,52,101,97,114,123,105,98,77,65,27,21,18,6,0,1396,
"6262, WA",32,35,47,30,10,18,29,37,35,50,66,85,66,64,64,42,10,9,9,0,0,733,
"6271, WA",179,219,270,223,139,150,162,197,200,255,275,252,260,200,237,136,66,36,13,0,0,3461,
"6275, WA",51,67,84,62,16,32,54,85,86,91,95,126,142,176,157,108,46,16,9,5,0,1506,
"6280, WA",1486,1887,2186,1768,1159,1346,1560,1798,1880,2045,2016,1947,2088,2079,2075,1400,938,564,274,72,7,30585,
"6281, WA",479,640,660,428,209,288,502,629,669,639,549,519,535,554,561,362,200,79,27,5,0,8543,
"6282, WA",70,98,110,73,28,54,61,86,94,129,127,129,136,133,112,38,28,13,6,0,0,1522,
"6284, WA",201,267,257,133,61,94,159,264,284,220,218,166,180,138,96,54,42,23,7,0,0,2875,
"6285, WA",640,788,826,564,332,536,708,859,895,919,732,613,664,588,474,224,125,79,45,14,0,10633,
"6286, WA",55,58,51,32,15,36,54,68,78,49,53,68,78,51,48,18,15,7,4,0,0,841,
"6288, WA",18,33,41,38,19,18,37,30,43,43,64,48,43,51,33,27,11,0,0,0,0,603,
"6290, WA",68,52,59,39,35,42,47,84,68,79,133,151,208,223,220,132,102,67,31,7,0,1837,
"6302, WA",106,182,211,129,92,132,123,176,151,165,231,288,343,359,328,219,152,70,31,6,0,3485,
"6304, WA",73,79,53,75,44,51,73,80,74,97,110,121,162,184,164,109,58,38,11,6,0,1669,
"6306, WA",60,63,39,36,35,33,39,46,59,48,93,80,64,64,73,52,41,24,15,3,0,976,
"6308, WA",71,83,84,62,69,62,71,90,60,97,125,140,124,129,108,89,64,25,7,0,0,1568,
"6309, WA",11,16,17,11,16,11,4,12,9,28,31,25,27,30,23,12,6,7,0,0,0,292,
"6311, WA",25,26,52,17,27,31,29,24,26,47,42,57,59,54,45,27,10,5,5,0,0,605,
"6312, WA",212,265,304,320,254,281,241,268,233,268,289,298,317,288,254,180,129,105,44,8,0,4556,
"6313, WA",17,25,9,16,9,6,12,12,13,19,28,23,23,14,8,17,0,0,0,0,0,247,
"6315, WA",98,102,102,83,67,104,82,107,96,106,126,151,154,151,143,93,59,21,18,8,3,1878,
"6316, WA",30,31,26,18,12,21,23,15,25,16,26,32,39,28,29,14,13,3,0,0,0,391,
"6317, WA",282,258,250,263,249,266,265,233,250,248,241,281,237,251,181,133,101,53,26,14,0,4085,
"6318, WA",32,47,35,19,13,25,29,30,37,30,33,49,31,38,27,10,7,4,0,0,0,493,
"6320, WA",33,44,44,38,33,33,32,32,27,29,35,58,48,28,16,21,16,9,0,0,0,554,
"6321, WA",35,34,45,25,18,23,17,29,30,26,37,31,49,32,32,26,18,5,4,0,0,505,
"6322, WA",17,7,16,13,11,6,11,10,16,17,17,16,19,24,16,13,7,7,0,0,0,240,
"6323, WA",44,69,61,57,23,32,27,40,49,78,73,107,99,120,86,51,39,6,4,0,0,1062,
"6324, WA",186,245,218,212,140,153,189,193,239,245,282,292,297,280,246,134,91,63,36,7,4,3743,
"6326, WA",16,33,27,27,26,22,31,28,29,38,43,52,46,50,34,16,6,3,3,0,0,514,
"6327, WA",17,20,25,11,8,5,15,10,18,32,24,12,19,19,15,8,5,0,0,0,0,268,
"6328, WA",38,36,21,20,22,33,44,33,18,14,20,36,46,22,18,12,6,0,0,0,0,431,
"6330, WA",1881,2218,2550,2376,1704,1941,2113,2063,2081,2348,2537,2592,2730,2565,2350,1663,1189,722,329,87,14,38042,
"6333, WA",306,360,418,395,126,129,267,316,373,391,438,495,560,522,521,359,185,103,39,12,0,6310,
"6335, WA",66,51,52,33,33,42,67,56,45,40,36,60,52,60,29,16,7,4,8,0,0,758,
"6336, WA",35,29,4,8,18,22,32,23,18,25,27,33,24,26,11,7,0,0,0,0,0,343,
"6337, WA",55,43,37,17,28,36,37,45,33,29,41,36,44,16,18,5,0,0,3,0,0,545,
"6338, WA",47,46,46,25,24,30,38,47,44,41,50,54,63,68,51,29,15,3,0,0,0,730,
"6341, WA",24,23,15,14,19,14,10,21,28,22,21,16,12,6,10,5,3,0,0,0,0,260,
"6343, WA",21,18,14,10,5,19,13,10,32,21,26,18,5,9,11,9,3,0,0,0,0,231,
"6346, WA",47,64,38,33,52,73,61,57,53,64,65,59,59,38,30,20,4,5,4,0,0,832,
"6348, WA",95,70,45,19,30,62,85,69,60,59,84,65,105,79,73,56,33,13,4,0,0,1115,
"6350, WA",23,24,16,8,8,11,26,26,11,27,25,18,32,29,27,14,19,0,0,0,0,335,
"6351, WA",8,10,0,5,3,0,0,8,4,5,3,4,4,0,0,0,0,0,0,0,0,57,
"6352, WA",5,22,13,4,0,8,7,15,15,8,13,11,13,10,10,7,5,0,0,0,0,172,
"6353, WA",60,56,34,38,48,47,53,54,38,51,51,59,62,42,35,26,25,6,7,0,0,786,
"6355, WA",35,32,19,12,12,13,33,38,32,41,30,28,44,32,20,6,12,4,0,0,0,441,
"6356, WA",6,13,3,7,3,4,3,10,14,17,11,10,8,8,0,0,0,0,0,0,0,115,
"6357, WA",7,0,0,3,5,0,5,0,8,5,8,0,4,10,4,0,0,0,0,0,0,60,
"6358, WA",7,5,10,7,4,5,3,9,4,6,8,5,6,8,0,7,0,5,0,0,0,105,
"6359, WA",26,33,19,10,18,18,27,30,48,24,36,31,27,22,23,14,13,8,0,0,0,439,
"6361, WA",6,7,5,0,13,3,10,5,8,10,6,10,8,3,4,6,0,0,0,0,0,102,
"6363, WA",3,8,4,3,3,3,3,3,4,15,6,3,6,5,9,6,0,0,0,0,0,93,
"6365, WA",34,38,40,9,19,37,20,37,37,28,31,42,40,38,32,20,15,5,5,0,0,538,
"6367, WA",15,20,13,12,9,19,11,16,15,25,22,34,36,29,21,5,7,5,0,0,0,332,
"6368, WA",5,12,0,0,3,8,5,11,0,0,4,6,9,9,3,0,3,0,0,0,0,85,
"6369, WA",37,50,27,16,23,24,57,35,19,46,41,41,60,39,38,39,25,19,11,9,0,656,
"6370, WA",26,44,40,14,11,25,32,24,18,22,28,46,37,30,23,21,18,7,0,0,0,457,
"6372, WA",3,6,7,5,0,3,0,6,4,9,4,6,12,12,11,11,3,0,3,0,0,105,
"6373, WA",5,9,3,0,9,3,0,3,11,7,10,7,7,4,4,0,0,0,0,0,0,82,
"6375, WA",49,59,36,33,40,41,47,49,50,50,42,45,70,77,67,36,35,29,7,5,0,880,
"6383, WA",50,59,40,25,17,38,46,36,36,37,77,81,81,100,81,50,36,28,6,0,0,935,
"6384, WA",0,3,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,25,
"6385, WA",0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,20,
"6386, WA",8,0,7,6,12,5,0,6,9,7,10,6,21,7,9,0,0,0,0,0,0,114,
"6390, WA",116,134,123,67,54,83,99,111,100,105,131,154,109,104,82,54,32,15,7,0,0,1673,
"6391, WA",67,82,76,41,34,50,63,92,62,68,62,56,100,75,46,46,25,14,3,0,0,1040,
"6392, WA",21,33,20,15,12,18,16,23,26,22,36,40,40,23,31,10,19,12,4,0,0,432,
"6393, WA",7,13,11,3,3,0,0,3,5,14,3,8,19,4,10,9,0,0,0,0,0,119,
"6394, WA",22,28,26,14,19,10,20,22,29,33,55,39,36,33,37,31,8,0,3,0,0,477,
"6395, WA",97,121,95,53,62,90,69,121,89,73,92,127,120,103,69,58,58,27,21,4,0,1543,
"6396, WA",14,25,17,3,17,20,20,23,30,26,26,30,34,16,21,15,5,3,0,0,0,353,
"6397, WA",0,0,9,3,3,4,0,5,4,17,7,12,3,5,12,8,0,0,0,0,0,92,
"6398, WA",18,23,22,21,8,13,21,10,23,33,50,55,60,76,39,52,24,14,0,0,0,552,
"6401, WA",442,546,522,502,430,424,504,508,464,515,525,590,597,520,476,311,195,117,63,15,3,8283,
"6403, WA",0,4,11,11,10,6,9,7,6,13,10,19,18,8,12,8,8,0,0,0,0,158,
"6405, WA",31,21,25,16,10,18,17,27,28,13,14,23,30,29,18,8,5,0,0,0,0,338,
"6407, WA",53,60,65,123,47,62,61,51,52,57,50,47,61,50,50,26,18,21,3,0,0,960,
"6409, WA",18,31,28,20,12,29,13,15,23,21,43,41,27,17,16,19,9,3,0,0,0,386,
"6410, WA",45,36,48,61,24,40,44,59,41,49,70,92,72,55,68,55,43,31,10,8,0,949,
"6411, WA",4,6,3,9,8,5,8,9,6,3,17,15,16,15,7,7,5,0,0,0,0,133,
"6412, WA",0,6,0,4,4,0,4,0,4,8,3,8,4,0,3,0,0,0,0,0,0,59,
"6413, WA",0,0,4,6,0,0,3,0,10,9,0,5,10,7,0,0,0,0,0,0,0,59,
"6414, WA",0,7,4,3,0,0,4,0,0,5,5,9,5,7,8,3,3,0,0,0,0,75,
"6415, WA",174,171,184,162,153,184,162,164,165,151,182,189,202,158,146,73,74,37,24,5,0,2771,
"6418, WA",45,46,56,29,29,27,41,44,39,36,41,51,46,63,63,32,34,13,10,0,0,742,
"6419, WA",0,0,0,0,4,0,6,0,0,11,5,6,9,0,0,0,0,0,0,0,0,51,
"6420, WA",4,5,0,4,0,8,10,8,0,3,6,3,11,0,3,6,0,3,0,0,0,77,
"6421, WA",7,11,12,12,7,9,7,17,10,13,7,7,11,11,17,4,0,0,3,0,0,168,
"6422, WA",7,8,8,4,0,3,7,5,6,0,3,0,3,0,0,0,4,0,0,0,0,64,
"6423, WA",9,0,5,5,0,8,5,5,4,5,4,11,23,21,10,14,4,4,4,0,0,146,
"6424, WA",7,0,3,0,6,7,3,0,4,0,6,14,10,5,0,0,0,0,0,0,0,72,
"6425, WA",5,4,4,3,0,9,6,3,6,6,0,13,10,3,4,0,4,0,0,0,0,83,
"6426, WA",29,36,32,11,42,54,69,75,61,71,101,89,66,53,56,24,20,13,8,0,0,894,
"6427, WA",0,0,0,0,6,18,10,9,4,21,10,5,6,4,0,0,0,0,0,0,0,93,
"6428, WA",3,5,5,3,3,6,0,3,4,8,5,3,8,3,0,0,0,0,0,0,0,56,
"6429, WA",45,51,55,46,42,59,58,53,57,66,99,81,93,69,59,24,12,4,0,0,0,967,
"6430, WA",1721,1689,1517,1215,1478,1822,1821,1812,1505,1471,1429,1353,1120,743,528,315,208,119,35,14,0,21920,
"6431, WA",44,46,38,54,108,118,81,94,87,69,61,57,35,21,11,7,3,0,0,0,0,935,
"6432, WA",509,520,515,404,486,575,531,536,492,482,502,487,436,291,201,90,60,22,10,0,0,7150,
"6434, WA",3,4,0,10,23,42,25,26,21,3,21,8,9,6,0,0,0,0,0,0,0,184,
"6436, WA",3,6,3,3,17,8,5,10,18,14,6,17,14,21,7,5,0,0,0,0,0,153,
"6437, WA",62,72,29,20,99,82,72,84,52,41,51,39,25,11,3,0,0,0,0,0,0,747,
"6438, WA",38,36,31,32,55,93,97,71,57,57,67,62,56,37,26,17,6,0,5,0,0,837,
"6440, WA",47,50,41,46,94,163,156,123,112,115,113,123,85,37,14,6,9,5,0,0,0,1333,
"6442, WA",194,168,178,154,166,167,174,177,169,172,191,166,159,104,66,40,8,13,0,0,0,2472,
"6443, WA",34,22,31,27,43,48,49,26,39,51,74,67,79,63,36,35,15,5,0,0,0,722,
"6445, WA",10,13,16,6,0,8,4,8,12,11,14,8,15,8,11,8,0,0,0,0,0,159,
"6446, WA",11,3,6,6,0,4,7,7,10,10,15,17,0,3,0,7,0,0,0,0,0,113,
"6447, WA",19,12,3,3,10,20,11,16,10,9,13,15,14,11,3,0,0,0,0,0,0,174,
"6448, WA",20,36,40,24,22,19,29,27,22,29,31,28,25,22,22,9,3,4,0,0,0,406,
"6450, WA",768,883,909,790,634,699,770,802,756,862,917,921,880,700,699,549,349,179,77,15,3,13159,
"6452, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"6460, WA",37,41,45,28,30,31,28,47,34,43,35,42,64,56,68,30,20,13,4,6,0,688,
"6461, WA",26,36,28,16,32,13,14,26,33,39,24,28,24,56,41,21,16,5,6,0,0,494,
"6462, WA",18,21,16,7,7,13,11,7,12,7,11,17,9,4,14,0,3,0,0,0,0,177,
"6463, WA",0,3,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,23,
"6465, WA",0,0,0,3,0,0,0,5,0,3,7,0,0,3,9,6,0,0,0,0,0,42,
"6466, WA",3,5,0,6,0,5,0,5,0,0,7,5,8,4,6,0,0,0,0,0,0,56,
"6467, WA",0,0,5,0,0,0,0,5,0,0,6,8,0,0,0,0,0,0,0,0,0,30,
"6468, WA",11,10,11,10,9,13,4,12,23,22,11,15,22,8,4,6,3,0,0,0,0,194,
"6470, WA",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
"6472, WA",11,4,6,0,6,6,9,11,7,12,17,15,13,13,8,0,0,5,0,0,0,151,
"6473, WA",7,12,5,0,0,0,4,6,11,4,5,0,3,4,3,0,0,0,0,0,0,53,
"6475, WA",15,21,17,12,7,12,18,15,22,27,30,25,36,32,27,17,11,3,3,0,0,350,
"6476, WA",4,0,0,0,0,0,5,3,0,0,7,3,5,5,5,0,0,0,5,0,0,44,
"6477, WA",17,18,5,9,12,0,21,14,15,22,11,31,22,13,7,10,3,5,5,0,0,242,
"6479, WA",38,42,36,35,17,26,32,33,31,42,27,32,51,33,33,17,27,3,5,0,0,558,
"6480, WA",0,0,3,0,0,7,0,0,0,4,11,7,5,0,0,0,0,0,0,0,0,39,
"6484, WA",3,0,0,0,0,0,0,0,0,4,8,8,0,4,7,0,0,0,0,0,0,35,
"6485, WA",17,14,23,9,16,22,26,17,25,19,32,37,37,45,33,41,26,3,3,0,0,447,
"6487, WA",0,0,0,8,8,8,0,0,0,3,3,6,4,0,0,0,0,0,0,0,0,45,
"6488, WA",4,3,12,5,5,10,14,0,4,11,9,24,7,15,16,12,3,0,0,0,0,162,
"6489, WA",0,0,0,3,0,4,3,0,0,4,11,6,12,12,14,7,6,0,0,0,0,86,
"6490, WA",8,12,11,12,19,7,13,8,11,21,18,16,27,32,11,11,9,4,0,0,0,255,
"6501, WA",56,41,56,50,50,45,43,50,45,79,86,84,73,50,51,25,20,9,4,0,0,921,
"6502, WA",56,54,99,86,33,45,42,58,60,74,92,99,104,98,88,63,37,17,10,0,0,1221,
"6503, WA",130,136,143,111,100,129,163,156,137,142,156,207,152,159,137,103,65,24,5,0,0,2354,
"6504, WA",9,9,13,13,3,11,16,11,8,15,10,21,20,20,11,17,3,3,0,0,0,213,
"6505, WA",7,13,12,6,3,7,12,11,3,5,8,14,9,9,4,5,7,0,0,0,0,134,
"6506, WA",3,0,0,0,0,0,0,5,5,5,6,8,10,0,8,5,4,0,0,0,0,58,
"6507, WA",31,30,15,19,25,42,38,42,27,38,28,43,43,37,28,22,8,0,0,0,0,530,
"6509, WA",7,8,7,7,9,0,13,4,11,8,13,17,11,8,5,10,6,0,0,0,0,152,
"6510, WA",104,139,137,103,106,115,105,94,106,115,125,153,139,119,108,78,48,27,12,7,0,1940,
"6511, WA",24,21,11,12,9,35,24,25,14,21,23,48,36,46,42,31,20,11,7,0,0,480,
"6512, WA",0,5,9,0,0,0,0,5,6,13,13,8,8,8,8,5,0,5,0,0,0,92,
"6513, WA",9,10,8,10,3,8,5,15,10,23,11,11,11,8,6,6,0,0,0,0,0,162,
"6514, WA",17,19,28,18,9,18,29,16,19,37,33,58,78,96,80,59,17,14,3,0,0,639,
"6515, WA",31,19,11,3,16,21,26,21,22,18,16,23,40,24,19,14,7,6,0,0,0,323,
"6516, WA",84,97,98,69,61,88,92,113,107,126,131,156,194,227,156,85,63,31,11,0,0,1985,
"6517, WA",24,20,16,11,19,25,18,32,32,23,28,16,43,42,17,19,7,5,5,0,0,407,
"6518, WA",7,9,3,11,9,8,11,11,16,11,10,18,23,15,19,18,7,5,0,0,0,209,
"6519, WA",44,52,26,19,25,28,34,49,27,34,38,37,37,40,32,40,8,3,4,0,0,575,
"6521, WA",21,17,16,11,15,21,30,22,22,19,23,25,23,21,27,22,6,7,0,0,0,347,
"6522, WA",38,29,13,3,16,11,25,27,19,25,28,31,43,35,19,23,7,9,0,0,0,407,
"6525, WA",127,180,241,181,122,108,115,182,178,232,242,313,333,370,302,222,143,54,14,10,0,3680,
"6528, WA",21,29,17,21,13,18,18,13,21,19,30,28,43,27,34,13,10,3,3,0,0,378,
"6530, WA",1930,2222,2371,2096,1836,1980,1965,2056,2033,2165,2317,2211,2133,1781,1576,1109,821,509,213,47,3,33378,
"6532, WA",444,543,515,459,259,353,441,454,425,528,543,488,457,398,296,170,58,46,15,0,0,6915,
"6535, WA",65,114,92,49,41,35,64,79,87,71,105,132,141,180,128,116,51,41,7,7,0,1609,
"6536, WA",59,61,61,62,52,51,69,76,70,101,102,133,171,129,142,70,46,21,3,0,0,1478,
"6537, WA",55,58,37,29,45,71,74,81,54,51,69,75,79,72,70,40,26,5,0,0,0,995,
"6556, WA",96,85,145,160,80,81,108,121,115,138,184,188,164,122,87,48,24,17,9,0,0,1969,
"6558, WA",23,42,59,86,212,290,370,355,281,255,166,169,123,76,58,37,23,3,6,0,0,2613,
"6560, WA",62,98,88,73,78,71,67,66,71,108,88,112,110,97,73,62,34,13,4,0,0,1372,
"6562, WA",79,109,81,78,51,49,80,90,85,95,121,88,97,120,94,62,18,10,3,0,0,1413,
"6564, WA",15,16,23,18,15,13,19,22,14,17,30,22,37,37,22,11,9,4,0,0,0,330,
"6566, WA",116,148,180,153,93,132,116,154,143,176,258,341,342,329,292,161,99,43,7,8,0,3296,
"6567, WA",11,21,30,21,17,15,13,13,31,20,57,44,64,34,49,33,14,3,0,0,0,485,
"6568, WA",10,8,11,9,6,7,13,11,3,7,18,31,24,11,25,11,5,3,0,0,0,210,
"6569, WA",15,26,19,14,10,14,17,10,20,17,23,12,19,18,13,12,8,5,0,0,0,270,
"6571, WA",0,4,4,0,0,3,0,9,11,0,10,8,3,7,4,4,0,0,0,0,0,67,
"6572, WA",5,6,12,3,0,0,3,4,6,6,0,4,5,7,4,0,0,0,0,0,0,61,
"6574, WA",3,0,0,3,4,7,10,0,9,3,11,7,0,0,0,3,3,0,0,0,0,64,
"6575, WA",6,7,9,0,3,4,3,3,4,12,7,12,3,12,7,10,0,0,0,0,0,101,
"6603, WA",64,81,70,38,47,66,62,77,67,60,62,62,90,100,60,43,20,9,10,4,0,1110,
"6605, WA",0,3,3,3,6,3,3,0,0,5,4,3,0,0,0,0,0,0,0,0,0,41,
"6606, WA",8,7,8,0,4,3,10,10,4,7,10,15,4,20,11,3,6,0,0,0,0,133,
"6608, WA",10,12,11,6,9,11,4,8,7,13,8,18,12,10,5,5,0,0,0,0,0,150,
"6609, WA",76,60,58,33,54,55,70,73,58,44,43,68,38,43,25,26,19,14,10,0,0,852,
"6612, WA",14,11,10,0,6,5,7,7,15,3,6,13,15,12,6,4,7,7,5,0,0,162,
"6613, WA",4,0,5,0,0,0,4,9,4,0,5,3,9,3,0,0,0,0,4,0,0,51,
"6614, WA",0,0,0,0,0,0,3,5,0,0,0,0,3,0,3,0,0,0,0,0,0,20,
"6616, WA",5,0,3,3,0,0,0,8,3,0,5,6,6,3,5,0,0,0,0,0,0,61,
"6620, WA",13,28,29,19,38,29,41,49,36,44,46,46,44,25,13,12,3,0,4,0,0,518,
"6623, WA",34,35,67,38,19,26,22,26,34,26,29,32,42,56,33,17,12,11,4,3,0,575,
"6625, WA",0,5,4,0,5,5,4,3,0,3,10,0,0,4,4,3,0,0,0,0,0,57,
"6627, WA",3,3,4,7,8,3,5,3,5,4,5,5,3,3,4,3,0,0,0,0,0,57,
"6628, WA",0,4,3,0,0,0,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,23,
"6630, WA",36,43,19,16,24,16,27,31,34,31,40,45,34,32,28,12,13,4,0,0,0,482,
"6631, WA",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,13,
"6632, WA",0,5,12,9,0,0,5,0,15,7,9,0,0,0,4,4,0,0,0,0,0,63,
"6635, WA",10,9,21,9,36,62,51,21,28,20,42,14,12,18,13,0,3,0,0,0,0,379,
"6638, WA",40,50,33,25,30,33,44,56,39,52,56,47,51,41,31,22,5,9,0,0,0,653,
"6639, WA",0,0,0,0,4,13,0,3,11,9,3,11,19,10,6,12,3,0,0,0,0,109,
"6640, WA",3,0,0,4,14,19,17,5,13,14,17,13,15,29,28,13,4,0,0,0,0,215,
"6642, WA",72,47,57,60,105,151,118,78,91,78,81,80,74,50,27,27,0,0,0,0,0,1200,
"6646, WA",21,39,24,24,46,57,51,52,41,41,49,27,18,16,23,3,4,0,0,0,0,535,
"6701, WA",349,302,322,257,307,361,356,330,285,357,408,384,373,324,230,149,91,46,17,5,0,5259,
"6705, WA",19,14,14,8,10,5,13,9,10,15,18,16,11,7,3,0,0,0,0,0,0,170,
"6707, WA",187,221,147,151,175,259,283,263,233,219,198,196,184,127,118,73,33,13,0,0,0,3074,
"6710, WA",96,73,39,6,37,75,116,95,74,50,75,58,60,36,15,20,3,0,4,0,0,940,
"6712, WA",0,0,0,0,3,3,6,10,5,6,3,9,6,0,0,0,0,0,0,0,0,45,
"6713, WA",101,132,120,64,41,59,105,136,102,103,116,86,64,21,15,6,4,0,0,0,0,1282,
"6714, WA",1510,1659,1343,940,924,1473,1886,1956,1568,1403,1084,826,596,275,134,54,22,6,3,0,0,17657,
"6716, WA",109,89,43,19,81,111,161,109,88,62,70,55,49,12,12,0,3,0,0,0,0,1084,
"6718, WA",50,42,64,76,92,83,101,77,72,72,70,53,45,39,20,16,15,5,0,0,0,977,
"6720, WA",209,225,179,122,110,196,219,235,207,162,136,114,77,49,20,5,8,0,0,0,0,2279,
"6721, WA",386,381,265,161,197,366,475,505,418,307,271,266,194,85,59,15,26,3,0,0,0,4367,
"6722, WA",1028,966,850,653,647,1012,1211,1145,770,740,687,691,462,222,111,44,28,13,5,0,0,11305,
"6725, WA",857,933,892,628,613,847,1043,999,827,749,793,665,546,379,213,130,64,37,18,0,0,11236,
"6726, WA",374,476,457,328,297,441,555,471,408,409,403,316,301,234,128,65,32,17,7,0,0,5730,
"6728, WA",389,436,379,371,405,463,474,381,344,339,314,323,274,211,138,63,34,15,14,3,0,5365,
"6740, WA",109,119,113,103,104,98,96,142,90,98,106,91,80,59,32,28,11,0,4,0,0,1477,
"6743, WA",497,518,473,346,408,560,631,500,430,426,457,386,354,211,130,81,34,10,4,3,0,6455,
"6751, WA",341,391,224,171,193,330,483,478,344,309,247,201,173,74,23,15,4,0,0,0,0,4007,
"6753, WA",488,495,373,265,418,717,850,740,602,501,483,406,266,116,37,11,6,6,0,0,0,6761,
"6754, WA",102,115,88,55,70,97,128,175,125,109,88,100,39,17,7,7,0,0,0,0,0,1324,
"6758, WA",11,5,16,17,82,166,162,173,118,135,102,85,66,15,4,10,0,3,0,0,0,1159,
"6760, WA",21,25,25,38,58,100,115,101,94,85,78,64,61,27,10,7,5,5,0,0,0,927,
"6762, WA",15,16,25,24,76,82,91,92,61,51,40,34,28,7,3,3,6,0,0,0,0,657,
"6765, WA",148,142,104,104,142,142,188,132,96,97,98,105,79,47,25,11,14,7,0,0,0,1678,
"6770, WA",263,266,259,290,262,259,267,237,209,182,182,150,104,84,56,33,13,3,6,0,0,3149,
"7000, TAS",542,532,656,856,1466,1865,1627,1110,837,956,965,905,937,798,660,395,275,162,75,21,0,15645,
"7004, TAS",306,366,386,409,537,776,728,559,478,495,429,467,434,459,422,283,235,128,67,18,0,7982,
"7005, TAS",468,592,653,754,1175,1597,1231,837,706,690,747,731,747,801,784,568,415,260,145,51,6,13947,
"7007, TAS",171,202,216,215,196,212,211,238,224,245,249,201,212,203,194,101,54,31,15,0,0,3387,
"7008, TAS",688,694,675,625,746,1229,1230,1043,829,850,829,772,774,687,561,379,269,177,127,27,4,13210,
"7009, TAS",771,755,706,640,918,1550,1562,1132,836,772,760,758,714,648,538,368,256,153,48,14,0,13898,
"7010, TAS",987,888,957,876,1120,1904,1819,1285,997,943,974,1035,1053,949,819,674,514,337,185,60,4,18372,
"7011, TAS",818,970,1015,893,906,1253,1295,1076,916,875,951,962,916,731,704,600,463,276,115,22,5,15742,
"7012, TAS",43,44,58,53,29,41,40,59,54,61,75,75,73,57,44,18,7,6,0,0,0,838,
"7015, TAS",529,574,552,487,528,727,788,723,616,610,588,652,750,728,713,563,499,358,230,71,11,11290,
"7016, TAS",193,207,193,171,230,321,323,311,222,171,183,169,148,100,72,65,63,25,10,0,0,3171,
"7017, TAS",361,402,395,332,358,346,428,458,384,429,425,427,421,406,312,209,128,57,26,3,0,6300,
"7018, TAS",1179,1220,1321,1155,1226,1686,1670,1598,1360,1391,1424,1365,1448,1335,1460,1113,774,436,218,53,10,23450,
"7019, TAS",594,580,569,447,524,778,827,616,450,396,351,349,344,338,281,146,98,40,16,0,0,7744,
"7020, TAS",126,178,202,165,111,102,136,171,195,222,209,227,248,160,125,56,33,3,5,0,0,2665,
"7021, TAS",159,172,185,149,98,122,162,185,155,163,162,188,218,158,133,93,55,33,20,5,0,2592,
"7022, TAS",46,53,50,51,33,36,56,61,59,73,56,71,86,90,67,44,19,15,9,0,0,963,
"7023, TAS",9,13,20,15,10,9,14,15,24,24,22,33,47,51,32,21,14,4,3,0,0,383,
"7024, TAS",40,42,53,22,17,21,29,44,49,57,34,42,54,47,34,10,4,3,3,0,0,602,
"7025, TAS",87,101,120,77,73,63,70,117,101,106,145,137,179,135,138,85,55,29,10,0,0,1822,
"7026, TAS",89,72,61,57,71,95,85,67,61,74,65,86,84,53,54,41,22,8,8,0,0,1158,
"7027, TAS",16,12,16,22,21,26,24,17,32,14,28,33,41,34,14,15,3,3,0,0,0,372,
"7030, TAS",1343,1529,1501,1227,1277,1416,1379,1221,1199,1179,1275,1203,1146,1031,872,499,279,101,38,8,0,19720,
"7050, TAS",822,820,837,825,837,1287,1204,1084,877,815,825,721,759,788,765,574,411,222,91,32,0,14593,
"7052, TAS",373,501,503,435,376,425,424,540,513,509,501,446,546,501,457,285,200,93,36,11,7,7688,
"7053, TAS",135,179,272,279,179,115,156,183,204,272,308,260,258,241,252,147,85,69,37,7,0,3637,
"7054, TAS",525,751,808,616,412,422,569,641,649,703,640,620,590,572,433,309,196,95,37,14,6,9609,
"7055, TAS",40,37,50,33,38,51,37,41,46,31,31,24,17,23,15,6,10,4,0,0,0,540,
"7109, TAS",559,592,632,522,437,535,586,631,606,645,700,799,800,620,544,327,207,105,25,3,0,9872,
"7112, TAS",157,212,241,211,128,117,169,201,181,236,216,233,294,331,290,161,74,29,12,4,0,3496,
"7113, TAS",46,54,76,50,58,55,75,52,62,80,93,101,108,105,89,51,48,52,36,8,0,1301,
"7116, TAS",132,142,154,114,116,102,115,145,140,147,167,197,219,204,193,121,49,19,4,0,0,2490,
"7117, TAS",27,42,40,34,24,40,40,41,39,49,69,92,101,74,90,60,37,19,4,0,0,923,
"7119, TAS",4,0,3,4,0,0,3,5,4,0,5,3,5,0,0,0,0,3,0,0,0,47,
"7120, TAS",74,78,94,114,92,87,74,94,78,100,157,175,192,144,150,95,46,30,12,0,0,1892,
"7139, TAS",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,
